op_nr,time
2160,396473
2161,396053
2162,395556
2163,398571
2164,406190
2165,430825
2166,427574
2167,423055
2168,441384
2169,463997
2170,485578
2171,459122
2172,750711
2173,610713
2174,674655
2175,655156
2176,467724
2177,408909
2178,431206
2179,444163
2180,403110
2181,433308
2182,406150
2183,413639
2184,420226
2185,431533
2186,444991
2187,387580
2188,389993
2189,404775
2190,420140
2191,522036
2192,456252
2193,409612
2194,425583
2195,432616
2196,431316
2197,409531
2198,531240
2199,419644
2200,417136
2201,431532
2202,408558
2203,455274
2204,413745
2205,416935
2206,434276
2207,439413
2208,431341
2209,479899
2210,461138
2211,465868
2212,471577
2213,461760
2214,749266
2215,642189
2216,654579
2217,524955
2218,434387
2219,471041
2220,432395
2221,433830
2222,415185
2223,432876
2224,438796
2225,443727
2226,408668
2227,437627
2228,437346
2229,407168
2230,416278
2231,434436
2232,433849
2233,418089
2234,393990
2235,418139
2236,459774
2237,441499
2238,431302
2239,408217
2240,438414
2241,417286
2242,441484
2243,451411
2244,436689
2245,419252
2246,455319
2247,410298
2248,461199
2249,488577
2250,458539
2251,499076
2252,624898
2253,599461
2254,641864
2255,618513
2256,410018
2257,408808
2258,414683
2259,414242
2260,410504
2261,424259
2262,430414
2263,412160
2264,409170
2265,424625
2266,410926
2267,371438
2268,415200
2269,410925
2270,410624
2271,412581
2272,372978
2273,384284
2274,382268
2275,379419
2276,481861
2277,416092
2278,522893
2279,416027
2280,457572
2281,443044
2282,462482
2283,448277
2284,442127
2285,436418
2286,415802
2287,407313
2288,419750
2289,413284
2290,430635
2291,485091
2292,476924
2293,479733
2294,433815
2295,501178
2296,670602
2297,776880
2298,623855
2299,419061
2300,417537
2301,449907
2302,450549
2303,452590
2304,451662
2305,426436
2306,384716
2307,416559
2308,485371
2309,445317
2310,433042
2311,448306
2312,444403
2313,419573
2314,429771
2315,435485
2316,453303
2317,455008
2318,463907
2319,420231
2320,498629
2321,440276
2322,431577
2323,431663
2324,456513
2325,453809
2326,433368
2327,452344
2328,450980
2329,431212
2330,423512
2331,456945
2332,418786
2333,429656
2334,497957
2335,480962
2336,769773
2337,659992
2338,685560
2339,634504
2340,446074
2341,424098
2342,425302
2343,434758
2344,442348
2345,460601
2346,460656
2347,477972
2348,435334
2349,470062
2350,478550
2351,458650
2352,425713
2353,474241
2354,462964
2355,462688
2356,489801
2357,467880
2358,557239
2359,477526
2360,437823
2361,463792
2362,448828
2363,469139
2364,464013
2365,463431
2366,465748
2367,428648
2368,436222
2369,478083
2370,448317
2371,491833
2372,460040
2373,418540
2374,766904
2375,773274
2376,716565
2377,757593
2378,525511
2379,450940
2380,431743
2381,466590
2382,463987
2383,496663
2384,472586
2385,447650
2386,438545
2387,463671
2388,467965
2389,484615
2390,469460
2391,444108
2392,440828
2393,461229
2394,440175
2395,453844
2396,557811
2397,469280
2398,465873
2399,456152
2400,453257
2401,482272
2402,471151
2403,445412
2404,492761
2405,448507
2406,454326
2407,487248
2408,424364
2409,430694
2410,505482
2411,473147
2412,494853
2413,615197
2414,699425
2415,778075
2416,602747
2417,459653
2418,500937
2419,473448
2420,446907
2421,487910
2422,486023
2423,477300
2424,449611
2425,469079
2426,482036
2427,453328
2428,544939
2429,458740
2430,472169
2431,448608
2432,444168
2433,406391
2434,419598
2435,466135
2436,491727
2437,451492
2438,457737
2439,476377
2440,476593
2441,478027
2442,466977
2443,476242
2444,458760
2445,480942
2446,497175
2447,451918
2448,473373
2449,459036
2450,478309
2451,479157
2452,451913
2453,822703
2454,648395
2455,702224
2456,657815
2457,437562
2458,414442
2459,407148
2460,516999
2461,494240
2462,488893
2463,451788
2464,448306
2465,458139
2466,596998
2467,456909
2468,451257
2469,451672
2470,464348
2471,482106
2472,504880
2473,474190
2474,460817
2475,499527
2476,483310
2477,456302
2478,484579
2479,476398
2480,489941
2481,456142
2482,490167
2483,457883
2484,486912
2485,469886
2486,472475
2487,467202
2488,484755
2489,518183
2490,508707
2491,537179
2492,758641
2493,794086
2494,786527
2495,524569
2496,510237
