634,47104
635,51290
636,47711
637,47730
638,49822
639,48256
640,49974
641,47695
642,47855
643,47558
644,48051
645,47851
646,46996
647,49484
648,47642
649,47911
650,51840
651,48043
652,48036
653,51342
654,50355
655,49881
656,62386
657,49917
658,48645
659,48979
660,48634
661,50468
662,48601
663,48027
664,48116
665,47975
666,53915
667,50247
668,52193
669,50511
670,52679
671,50099
672,50262
673,53236
674,55492
675,55881
676,53385
677,51177
678,51527
679,50479
680,50476
681,55845
682,54930
683,51190
684,49917
685,50503
686,50383
687,50334
688,50848
689,53545
690,51193
691,51628
692,51522
693,51763
694,51286
695,54485
696,54773
697,56567
698,52196
699,51615
700,52498
701,52570
702,56439
703,56564
704,54428
705,54003
706,53429
707,53485
708,53505
709,54243
710,56307
711,54019
712,58887
713,54785
714,53152
715,54858
716,56591
717,56880
718,71250
719,57033
720,55078
721,55138
722,55869
723,63731
724,60195
725,58991
726,59079
727,57370
728,62001
729,57129
730,56535
731,59324
732,57687
733,57298
734,57125
735,60435
736,57586
737,59577
738,59444
739,58694
740,58425
741,56732
742,57743
743,63289
744,58289
745,60391
746,57362
747,58176
748,59108
749,57984
750,58914
751,57699
752,60753
753,58887
754,59437
755,60066
756,60059
757,59064
758,61865
759,67085
760,60512
761,59886
762,60460
763,60372
764,60312
765,59837
766,63397
767,64236
768,60949
769,60592
770,61086
771,73932
772,111973
773,86265
774,86692
775,91879
776,77864
777,63635
778,57536
779,59921
780,59578
781,57170
782,57823
783,58239
784,57802
785,60169
786,57659
787,60143
788,58597
789,57430
790,63967
791,59068
792,60703
793,58469
794,62169
795,59526
796,59440
797,60516
798,60837
799,64452
800,64500
801,64806
802,63908
803,62668
804,62252
805,73842
806,64065
807,64576
808,65561
809,62660
810,62008
811,62869
812,62332
813,62508
814,62825
815,64653
816,62365
817,62215
818,62328
819,63223
820,63204
821,72628
822,68933
823,81018
824,66124
825,65376
826,65820
827,65222
828,65703
829,76400
830,66050
831,73824
832,66083
833,66032
834,67042
835,65762
836,73952
837,67159
838,68188
839,70785
840,69082
841,69031
842,70585
843,70147
844,68301
845,68600
846,68940
847,68681
848,70279
849,68162
850,71533
851,76498
852,69954
853,76054
854,70658
855,69077
856,70797
857,72908
858,70578
859,71027
860,70085
861,71008
862,71253
863,74846
864,74453
865,72329
866,72671
867,78567
868,73339
869,88614
870,76695
871,76222
872,73373
873,77035
874,76039
875,75192
876,75466
877,82475
878,78181
879,75981
880,75491
881,76469
882,80373
883,77400
884,78837
885,79931
886,76517
887,76958
888,77833
889,77707
890,76728
891,77659
892,81128
893,77152
894,78443
895,81077
896,78709
897,77764
898,82106
899,82295
900,78731
901,85017
902,79731
903,77885
904,78987
905,80366
906,81383
907,80107
908,80122
909,78826
910,79231
911,102136
912,79758
913,82628
914,76668
915,75471
916,75384
917,77213
918,75792
919,75729
920,78053
921,75812
922,76016
923,75879
924,76568
925,82410
926,78758
927,81427
928,77547
929,80333
930,77688
931,76280
932,77033
933,76882
934,79963
935,78410
936,79658
937,79531
938,79869
939,80855
940,79795
941,81554
942,79842
943,79916
944,84711
945,80588
946,80978
947,82369
948,83249
949,85654
950,81239
951,79681
952,90998
953,82935
954,81337
955,82363
956,80514
957,80410
958,82517
959,85340
960,86995
961,86166
962,87209
963,84190
964,84925
965,84008
966,86002
967,87904
968,92516
969,91295
970,88801
971,87166
972,88092
973,93603
974,89068
975,91038
976,90015
977,87369
978,87256
979,87905
980,89293
981,89092
982,88975
983,93730
984,89880
985,89015
986,89517
987,90393
988,90841
989,101618
990,97274
991,98522
992,92373
993,93974
994,92911
995,95609
996,93716
997,102879
998,95593
999,94643
1000,93395
1001,93807
1002,94791
1003,95482
1004,97452
1005,98281
1006,101097
1007,97241
1008,96690
1009,97315
1010,98739
1011,99519
1012,97090
1013,97542
1014,97449
1015,97271
1016,101111
1017,99937
1018,97351
1019,97178
1020,97546
1021,108354
1022,98733
1023,122330
1024,98659
1025,94833
1026,94234
1027,95928
1028,94492
1029,94268
1030,93907
1031,97077
1032,94538
1033,95466
1034,94391
1035,94936
1036,95145
1037,100886
1038,99015
1039,96406
1040,96693
1041,96002
1042,97086
1043,96395
1044,96974
1045,104433
1046,96825
1047,96905
1048,98166
1049,98912
1050,97711
1051,98290
1052,107606
1053,108216
1054,102448
1055,108041
1056,118285
1057,116319
1058,106682
1059,105309
1060,104166
1061,102526
1062,101626
1063,100969
1064,101836
1065,101093
1066,104094
1067,102804
1068,107110
1069,110337
1070,110180
1071,108591
1072,105702
1073,108735
1074,106620
1075,104931
1076,104197
1077,104051
1078,103739
1079,104016
1080,106147
1081,176784
1082,109528
1083,111165
1084,107361
1085,106447
1086,106685
1087,120461
1088,108273
1089,106098
1090,105688
1091,106768
1092,106908
1093,113120
1094,110380
1095,107445
1096,107568
1097,107353
1098,107467
1099,112799
1100,108310
1101,109062
1102,108296
1103,110391
1104,109141
1105,108170
1106,109976
1107,109727
1108,111977
1109,110575
1110,111908
1111,112017
1112,111696
1113,111811
1114,116363
1115,119960
1116,110810
1117,131240
1118,105375
1119,107614
1120,105031
1121,104372
1122,107164
1123,107499
1124,105447
1125,105163
1126,106132
1127,104673
1128,104687
1129,106315
1130,111197
1131,107069
1132,106719
1133,106688
1134,106447
1135,106292
1136,109442
1137,108503
1138,107264
1139,108477
1140,108259
1141,112476
1142,108554
1143,109342
1144,108824
1145,111157
1146,108331
1147,123018
1148,111693
1149,109853
1150,111877
1151,111810
1152,109916
1153,109064
1154,109686
1155,109592
1156,109348
1157,113238
1158,111696
1159,111507
1160,107960
1161,107233
1162,106353
1163,122932
1164,116012
1165,117397
1166,111999
1167,112366
1168,111197
1169,111484
1170,110913
1171,112714
1172,112392
1173,111839
1174,112014
1175,113396
1176,115964
1177,120963
1178,118942
1179,114657
1180,113401
1181,116695
1182,114513
1183,116583
1184,114846
1185,116804
1186,115219
1187,114236
1188,114817
1189,120613
1190,116927
1191,116127
1192,121327
1193,115881
1194,116870
1195,117423
1196,117584
1197,116551
1198,117317
1199,121946
1200,118156
1201,117437
1202,118005
1203,123978
1204,129682
1205,138361
1206,119908
1207,121187
1208,116395
1209,115743
1210,117016
1211,116050
1212,116868
1213,122592
1214,117921
1215,118795
1216,117076
1217,116723
1218,117192
1219,117166
1220,120247
1221,117950
1222,122333
1223,117851
1224,118702
1225,119845
1226,119700
1227,122003
1228,119939
1229,119572
1230,119266
1231,119354
1232,127467
1233,121064
1234,122546
1235,120485
1236,121483
1237,126362
1238,127858
1239,123103
1240,122780
1241,126502
1242,124087
1243,123078
1244,122519
1245,123166
1246,127460
1247,128393
1248,126512
1249,124338
1250,123620
1251,125330
1252,125775
1253,128669
1254,124345
1255,126241
1256,124661
1257,122670
1258,124129
1259,131792
1260,123058
1261,128200
1262,128475
1263,127553
1264,127202
1265,126930
1266,127149
1267,128104
1268,128062
1269,134074
1270,128252
1271,127899
1272,126431
1273,128380
1274,128744
1275,128348
1276,131656
1277,129368
1278,129198
1279,132990
1280,130372
1281,130555
1282,129507
1283,133879
1284,143334
1285,141628
1286,127338
1287,126164
1288,126269
1289,126274
1290,129150
1291,128494
1292,127565
1293,126898
1294,127533
1295,126537
1296,127939
1297,129567
1298,127402
1299,128310
1300,132323
1301,128667
1302,129419
1303,129181
1304,133156
1305,130282
1306,129075
1307,129456
1308,130726
1309,133826
1310,139281
1311,134922
1312,130372
1313,131546
1314,131827
1315,134254
1316,131217
1317,131174
1318,133372
1319,131393
1320,132067
1321,131789
1322,131782
1323,133700
1324,134992
1325,137465
1326,134120
1327,133391
1328,133710
1329,133359
1330,133535
1331,136238
1332,135679
1333,137824
1334,134904
1335,143983
1336,134889
1337,134508
1338,134856
1339,135501
1340,135343
1341,134292
1342,134425
1343,137036
1344,136161
1345,135496
1346,141516
1347,135310
1348,135105
1349,135536
1350,136471
1351,135671
1352,135528
1353,136545
1354,136876
1355,137754
1356,136411
1357,143527
1358,138037
1359,152725
1360,136546
1361,134091
1362,133669
1363,134961
1364,134872
1365,133596
1366,134405
1367,138857
1368,139424
1369,135318
1370,135434
1371,135755
1372,135917
1373,143893
1374,205841
1375,205193
1376,142938
1377,134551
1378,138121
1379,143253
1380,139088
1381,146578
1382,150073
1383,131543
1384,130623
1385,126001
1386,129873
1387,128549
1388,131913
1389,129581
1390,128528
1391,128195
1392,128352
1393,128337
1394,132978
1395,132057
1396,131102
1397,133010
1398,130687
1399,132993
1400,130150
1401,129970
1402,131764
1403,130765
1404,129474
1405,133406
1406,130122
1407,138495
1408,131733
1409,133082
1410,130800
1411,130359
1412,129793
1413,130155
1414,130930
1415,133945
1416,132663
1417,130928
1418,132301
1419,131459
1420,130720
1421,131486
1422,131726
1423,136084
1424,131351
1425,131780
1426,132534
1427,132353
1428,132887
1429,137438
1430,139772
1431,133465
1432,149133
1433,130701
1434,129049
1435,131597
1436,131416
1437,132426
1438,131263
1439,133548
1440,131815
1441,130534
1442,130838
1443,130394
1444,132683
1445,133257
1446,135563
1447,132245
1448,131452
1449,133015
1450,133420
1451,135117
1452,133209
1453,136792
1454,133766
1455,133791
1456,133962
1457,139678
1458,137420
1459,134768
1460,133887
1461,137218
1462,135113
1463,134741
1464,135392
1465,135983
1466,134996
1467,137090
1468,136187
1469,135666
1470,151067
1471,154505
1472,145200
1473,138821
1474,137612
1475,137653
1476,136422
1477,144213
1478,138259
1479,138520
1480,136194
1481,143937
1482,139233
1483,136810
1484,136877
1485,138847
1486,139624
1487,139409
1488,140165
1489,140495
1490,139019
1491,139175
1492,144547
1493,144120
1494,141743
1495,141369
1496,141674
1497,141364
1498,143870
1499,150194
1500,240556
1501,152873
1502,153923
1503,186962
1504,157668
1505,156362
1506,154200
1507,163444
1508,170869
1509,161450
1510,174680
1511,175929
1512,163717
1513,151598
1514,146046
1515,140739
1516,141355
1517,152525
1518,147367
1519,145983
1520,143913
1521,144145
1522,142220
1523,144281
1524,142049
1525,156993
1526,141467
1527,138971
1528,143705
1529,139028
1530,139554
1531,140642
1532,139926
1533,141569
1534,141210
1535,143065
1536,140853
1537,140697
1538,144185
1539,141001
1540,142869
1541,143683
1542,141749
1543,140894
1544,140770
1545,144968
1546,143504
1547,142476
1548,151127
1549,150078
1550,148289
1551,147699
1552,152541
1553,234357
1554,250049
1555,259491
1556,242467
1557,259943
1558,259241
1559,230218
1560,166612
1561,165153
1562,166576
1563,168079
1564,162953
1565,187693
1566,163264
1567,164619
1568,156117
1569,151625
1570,163196
1571,161374
1572,160464
1573,178128
1574,156078
1575,160928
1576,168382
1577,165910
1578,159897
1579,160006
1580,152917
1581,153104
1582,153029
1583,169684
1584,186427
1585,192574
1586,194137
1587,197932
1588,212915
1589,202434
1590,162702
1591,159404
1592,160070
1593,161345
1594,166863
1595,162562
1596,159888
1597,182294
1598,150708
1599,149211
1600,145565
1601,145618
1602,146131
1603,145655
1604,145548
1605,153611
1606,144540
1607,143286
1608,143782
1609,146788
1610,150022
1611,147300
1612,146081
1613,147235
1614,148957
1615,148111
1616,150019
1617,157712
1618,154161
1619,251834
1620,252952
1621,253595
1622,205541
1623,210641
1624,233087
1625,205117
1626,212899
1627,192951
1628,182485
1629,171487
1630,194187
1631,179473
1632,174417
1633,162194
1634,148796
1635,149553
1636,147994
1637,148189
1638,148134
1639,149007
1640,148325
1641,151324
1642,152623
1643,152738
1644,160448
1645,161530
1646,160776
1647,161744
1648,159139
1649,155715
1650,157170
1651,159273
1652,158028
1653,159181
1654,159582
1655,158066
1656,160120
1657,158628
1658,160142
1659,162738
1660,160029
1661,168524
1662,231974
1663,162069
1664,161868
1665,154015
1666,150468
1667,152770
1668,150411
1669,155367
1670,150708
1671,151137
1672,154548
1673,152588
1674,156603
1675,165144
1676,160747
1677,153265
1678,152630
1679,152267
1680,152019
1681,153694
1682,153440
1683,150734
1684,152272
1685,151354
1686,167673
1687,154387
1688,152556
1689,151027
1690,150702
1691,150569
1692,151461
1693,154060
1694,150700
1695,154339
1696,150927
1697,150492
1698,151584
1699,151921
1700,150565
1701,150619
1702,152284
1703,155817
1704,152055
1705,151573
1706,151703
1707,153251
1708,150197
1709,151947
1710,149262
1711,151655
1712,152858
1713,153163
1714,155131
1715,155058
1716,156632
1717,160315
1718,159955
1719,155602
1720,155386
1721,154043
1722,153338
1723,155811
1724,156488
1725,154850
1726,154569
1727,156764
1728,154793
1729,164839
1730,158223
1731,155817
1732,154497
1733,155453
1734,158206
1735,155301
1736,155631
1737,155965
1738,155257
1739,154978
1740,155615
1741,158577
1742,154608
1743,156518
1744,159197
1745,161375
1746,167832
1747,168720
1748,167180
1749,168393
1750,187497
1751,165767
1752,165233
1753,165180
1754,164170
1755,163831
1756,162649
1757,163163
1758,165364
1759,165258
1760,164997
1761,181623
1762,193526
1763,193559
1764,157454
1765,165581
1766,157031
1767,155115
1768,155680
1769,166954
1770,159989
1771,155947
1772,157965
1773,156147
1774,158481
1775,160446
1776,176603
1777,161163
1778,156894
1779,158628
1780,159962
1781,157941
1782,158253
1783,157001
1784,157235
1785,157624
1786,160457
1787,159003
1788,157624
1789,161643
1790,164054
1791,160731
1792,158126
1793,161054
1794,158852
1795,159464
1796,162257
1797,159761
1798,158415
1799,158893
1800,160557
1801,159829
1802,159790
1803,160212
1804,158622
1805,160766
1806,160171
1807,161185
1808,161467
1809,159549
1810,158170
1811,176299
1812,156664
1813,159687
1814,161755
1815,159552
1816,161070
1817,160157
1818,158631
1819,159797
1820,157323
1821,159700
1822,158187
1823,159561
1824,158979
1825,158496
1826,159125
1827,161876
1828,160589
1829,160314
1830,158877
1831,159241
1832,166388
1833,159205
1834,159897
1835,161046
1836,159780
1837,162588
1838,160626
1839,159947
1840,159617
1841,161716
1842,169736
1843,164171
1844,175985
1845,172799
1846,171963
1847,170527
1848,172490
1849,172629
1850,172799
1851,169836
1852,177697
1853,171765
1854,171082
1855,173341
1856,173269
1857,168712
1858,184636
1859,213900
1860,180606
1861,188199
1862,186573
1863,183093
1864,215585
1865,164220
1866,170812
1867,171262
1868,173719
1869,171800
1870,194869
1871,167771
1872,166691
1873,167647
1874,162190
1875,161725
1876,161338
1877,162026
1878,160739
1879,162117
1880,160976
1881,161885
1882,162702
1883,162148
1884,162743
1885,166083
1886,163794
1887,166585
1888,166268
1889,162789
1890,174324
1891,166199
1892,165573
1893,164589
1894,163009
1895,163091
1896,163618
1897,164721
1898,164400
1899,163749
1900,164009
1901,163392
1902,163509
1903,164230
1904,167832
1905,163833
1906,164900
1907,166551
1908,169463
1909,171216
1910,171825
1911,165679
1912,163261
1913,162714
1914,165999
1915,165648
1916,164360
1917,166021
1918,166339
1919,170121
1920,166486
1921,165955
1922,165487
1923,166635
1924,166145
1925,166987
1926,167771
1927,165479
1928,167383
1929,167683
1930,182351
1931,166605
1932,165145
1933,168600
1934,167235
1935,167653
1936,165534
1937,165650
1938,166017
1939,166619
1940,167533
1941,168896
1942,181820
1943,182038
1944,178984
1945,176678
1946,177257
1947,176586
1948,177240
1949,184265
1950,181330
1951,181145
1952,178339
1953,179113
1954,177350
1955,177518
1956,197246
1957,212158
1958,173172
1959,167993
1960,169894
1961,167510
1962,168159
1963,168715
1964,168759
1965,170329
1966,177395
1967,173845
1968,173235
1969,169387
1970,169661
1971,169965
1972,170154
1973,175163
1974,170591
1975,170594
1976,170224
1977,169805
1978,169260
1979,170248
1980,169413
1981,175102
1982,170805
1983,171191
1984,170552
1985,169511
1986,171280
1987,175410
1988,178529
1989,172086
1990,169503
1991,169672
1992,169119
1993,168332
1994,170181
1995,170377
1996,169803
1997,169986
1998,169864
1999,170229
2000,171496
2001,171052
2002,174264
2003,173646
2004,174131
2005,173004
2006,167711
2007,175174
2008,167436
2009,166995
2010,169763
2011,169856
2012,171030
2013,172155
2014,171030
2015,172162
2016,172306
2017,171859
2018,171849
2019,173859
2020,175172
2021,170924
2022,171450
2023,172412
2024,172439
2025,172327
2026,176205
2027,173515
2028,172149
2029,175333
2030,173210
2031,173558
2032,172007
2033,173014
2034,173184
2035,175451
2036,173563
2037,176782
2038,176149
2039,190429
2040,187539
2041,184976
2042,187137
2043,191455
2044,192300
2045,205546
2046,182910
2047,184275
2048,181697
2049,182370
2050,183349
2051,201813
2052,219301
2053,222934
2054,188116
2055,196492
2056,197886
2057,185550
2058,177594
2059,174377
2060,176195
2061,182333
2062,190216
2063,182042
2064,178960
2065,185098
2066,187124
2067,178379
2068,180933
2069,181066
2070,180758
2071,179484
2072,179839
2073,175801
2074,175795
2075,175337
2076,175546
2077,178644
2078,177071
2079,176597
2080,177301
2081,186600
2082,176974
2083,176029
2084,174826
2085,178866
2086,177650
2087,177784
2088,177127
2089,176546
2090,179511
2091,178327
2092,178363
2093,179428
2094,178246
2095,177030
2096,182655
2097,181398
2098,177820
2099,187524
2100,174166
2101,174401
2102,175337
2103,175538
2104,177603
2105,176767
2106,176022
2107,176990
2108,176597
2109,176753
2110,176111
2111,175770
2112,178808
2113,178420
2114,177934
2115,226496
2116,208929
2117,177775
2118,181870
2119,178350
2120,177405
2121,178126
2122,177586
2123,178433
2124,181784
2125,183231
2126,194522
2127,181950
2128,183646
2129,182422
2130,190096
2131,190137
2132,188749
2133,188448
2134,188734
2135,194398
2136,196658
2137,187774
2138,187744
2139,189941
2140,189286
2141,188387
2142,193793
2143,235233
2144,220265
2145,180325
2146,180145
2147,180344
2148,180033
2149,184579
2150,180006
2151,179342
2152,179729
2153,194133
2154,179810
2155,178157
2156,181202
2157,179652
2158,179883
2159,182002
2160,180182
2161,178171
2162,178473
2163,179868
2164,186466
2165,181117
2166,180467
2167,179645
2168,180770
2169,179354
2170,181026
2171,185055
2172,181385
2173,181574
2174,183629
2175,180293
2176,180936
2177,183834
2178,183095
2179,182357
2180,181050
2181,181524
2182,179953
2183,180802
2184,181728
2185,181991
2186,181890
2187,181107
2188,180991
2189,178177
2190,186161
2191,179840
2192,178696
2193,183458
2194,182559
2195,182911
2196,182023
2197,185492
2198,183849
2199,183692
2200,183319
2201,183168
2202,182256
2203,183704
2204,183436
2205,187920
2206,184529
2207,183635
2208,195573
2209,182960
2210,182115
2211,182873
2212,183530
2213,184002
2214,182191
2215,183281
2216,182537
2217,183374
2218,184111
2219,186538
2220,184485
2221,207454
2222,194006
2223,193651
2224,193385
2225,198963
2226,198823
2227,194459
2228,198607
2229,199984
2230,196440
2231,192896
2232,197027
2233,219703
2234,211424
2235,184437
2236,186071
2237,186383
2238,185103
2239,185715
2240,185158
2241,184604
2242,188375
2243,186682
2244,186051
2245,186854
2246,187038
2247,185540
2248,186068
2249,186978
2250,186004
2251,188420
2252,185641
2253,186227
2254,187377
2255,186647
2256,185083
2257,186371
2258,186648
2259,186500
2260,202235
2261,186666
2262,186893
2263,186477
2264,187066
2265,184986
2266,185327
2267,187965
2268,185921
2269,188263
2270,185970
2271,185629
2272,184147
2273,185545
2274,187417
2275,186486
2276,186287
2277,184495
2278,186177
2279,182254
2280,181317
2281,187265
2282,197993
2283,275342
2284,187342
2285,195269
2286,197612
2287,198160
2288,197551
2289,186741
2290,189753
2291,189182
2292,186898
2293,190758
2294,188301
2295,198982
2296,193627
2297,190466
2298,189899
2299,187958
2300,187189
2301,187298
2302,187833
2303,189521
2304,187696
2305,187698
2306,190693
2307,192812
2308,219379
2309,207392
2310,202552
2311,199812
2312,223353
2313,210296
2314,199298
2315,197647
2316,198546
2317,201472
2318,200479
2319,197248
2320,209994
2321,208863
2322,187992
2323,189073
2324,188655
2325,190679
2326,189179
2327,189057
2328,188158
2329,201088
2330,192415
2331,190660
2332,190304
2333,190110
2334,189011
2335,189249
2336,189596
2337,190524
2338,189855
2339,188566
2340,189341
2341,192518
2342,190340
2343,189154
2344,196382
2345,194207
2346,199163
2347,194917
2348,192035
2349,190984
2350,191768
2351,191385
2352,191782
2353,191411
2354,191582
2355,191611
2356,191765
2357,190839
2358,192907
2359,191646
2360,194290
2361,190526
2362,190819
2363,187999
2364,200221
2365,190075
2366,188579
2367,190321
2368,191981
2369,191311
2370,192156
2371,191975
2372,192878
2373,191270
2374,192096
2375,195649
2376,192640
2377,191731
2378,192478
2379,192660
2380,192398
2381,199804
2382,195007
2383,192352
2384,193108
2385,192820
2386,193822
2387,192170
2388,192864
2389,195984
2390,194450
2391,203885
2392,198099
2393,198532
2394,213305
2395,207645
2396,216661
2397,203928
2398,211517
2399,206173
2400,232808
2401,205654
2402,205539
2403,207157
2404,203139
2405,220836
2406,235075
2407,196798
2408,196031
2409,195365
2410,194831
2411,194694
2412,196085
2413,198222
2414,208139
2415,194474
2416,193813
2417,193881
2418,210915
2419,193883
2420,193753
2421,194351
2422,196356
2423,202820
2424,195568
2425,198224
2426,200362
2427,198918
2428,197757
2429,197139
2430,207635
2431,195713
2432,195228
2433,195098
2434,195553
2435,197389
2436,196221
2437,199495
2438,197446
2439,196555
2440,195985
2441,196729
2442,195763
2443,196272
2444,196688
2445,195081
2446,195834
2447,196631
2448,193459
2449,191920
2450,203959
2451,204791
2452,195312
2453,199111
2454,196728
2455,196957
2456,197602
2457,198302
2458,196358
2459,197799
2460,197450
2461,200644
2462,197825
2463,198395
2464,201936
2465,199470
2466,197142
2467,198497
2468,201091
2469,198799
2470,199079
2471,197771
2472,198199
2473,197781
2474,207795
2475,201376
2476,209758
2477,214821
2478,218794
2479,224578
2480,214612
2481,213111
2482,211038
2483,211308
2484,213807
2485,213482
2486,209782
2487,215661
2488,238799
2489,197524
2490,199337
2491,200371
2492,200493
2493,200477
2494,200559
2495,199747
2496,203071
2497,201462
2498,200653
2499,202746
