286,55996
287,56254
288,56907
289,56053
290,34970
291,116589
292,35580
293,56664
294,61600
295,104716
296,46359
297,119026
298,112258
299,36444
300,57286
301,56526
302,33849
303,58091
304,34916
305,82012
306,57400
307,57733
308,34500
309,66298
310,60123
311,56781
312,39093
313,58810
314,58501
315,57429
316,57388
317,34675
318,60940
319,60714
320,36045
321,34179
322,36785
323,64457
324,78276
325,62646
326,61766
327,36595
328,61141
329,80406
330,40331
331,71557
332,115302
333,113794
334,81701
335,62430
336,61153
337,60252
338,59633
339,58538
340,60097
341,43934
342,62187
343,73114
344,62506
345,38023
346,61359
347,81905
348,38877
349,61107
350,58538
351,82813
352,40219
353,36963
354,40213
355,67109
356,41761
357,63887
358,82091
359,61290
360,39554
361,64901
362,61189
363,37599
364,63127
365,62179
366,62253
367,41144
368,114751
369,53361
370,117254
371,86162
372,48053
373,68729
374,112452
375,50037
376,71970
377,83287
378,63741
379,41821
380,84972
381,62886
382,66011
383,64417
384,65673
385,64028
386,83505
387,68444
388,62680
389,64947
390,64739
391,63930
392,63973
393,44455
394,108724
395,61181
396,61195
397,69305
398,82880
399,83963
400,83193
401,67966
402,61600
403,66593
404,39324
405,62499
406,60608
407,59684
408,59639
409,61138
410,63056
411,59212
412,79494
413,61267
414,63468
415,60217
416,80248
417,43200
418,66638
419,44989
420,64191
421,80853
422,63368
423,62479
424,85310
425,73042
426,123018
427,112071
428,89619
429,63133
430,63359
431,63761
432,62431
433,45293
434,88618
435,68324
436,62410
437,64119
438,65991
439,81377
440,74991
441,63032
442,83184
443,64110
444,43268
445,66573
446,43607
447,84295
448,64368
449,65587
450,85557
451,64500
452,111667
453,54760
454,118827
455,78454
456,87045
457,45006
458,88085
459,68037
460,63740
461,64632
462,65887
463,64549
464,69920
465,82828
466,68018
467,64990
468,83430
469,66650
470,83903
471,65856
472,65001
473,86824
474,65489
475,83293
476,79015
477,93987
478,95931
479,90341
480,80016
481,87145
482,67078
483,65317
484,94064
485,66558
486,84717
487,69009
488,84238
489,67865
490,66956
491,67917
492,46350
493,68559
494,71027
495,70637
496,67014
497,67785
498,50099
499,45430
500,99636
501,72589
502,48477
503,65080
504,32702
505,32679
506,24201
507,42732
508,45041
509,44198
510,48063
511,25169
512,34886
513,35564
514,23769
515,35333
516,35237
517,24547
518,22655
519,39251
520,34433
521,25276
522,22683
523,70604
524,81678
525,73039
526,100818
527,73400
528,93557
529,92841
530,53771
531,94177
532,73914
533,74845
534,94463
535,76069
536,51670
537,97885
538,108948
539,69525
540,48948
541,115256
542,151799
543,76260
544,84862
545,66593
546,84644
547,67491
548,82634
549,69259
550,66916
551,65342
552,82409
553,67258
554,66024
555,67064
556,68221
557,71373
558,85492
559,69166
560,86082
561,72696
562,68243
563,68925
564,112233
565,126999
566,113573
567,71060
568,85655
569,70548
570,70691
571,68720
572,71734
573,85843
574,72748
575,69575
576,69066
577,89838
578,70383
579,58808
580,70764
581,69151
582,89597
583,68434
584,72018
585,70713
586,72329
587,70644
588,99357
589,94676
590,97549
591,90681
592,51818
593,74308
594,51058
595,94987
596,51316
597,73503
598,97656
599,99750
600,104285
601,127414
602,113673
603,98910
604,75063
605,57050
606,75098
607,93097
608,54958
609,95579
610,73260
611,53032
612,75991
613,92400
614,54417
615,76016
616,74360
617,94905
618,101167
619,109108
620,79568
621,75823
622,94781
623,95439
624,80104
625,94428
626,96844
627,76756
628,75874
629,56977
630,76664
631,94105
632,91552
633,79262
634,79317
635,54057
636,98554
637,76325
638,79183
639,73801
640,55379
641,80142
642,92507
643,57819
644,89703
645,112283
646,127791
647,88341
648,76808
649,60714
650,101920
651,95487
652,97039
653,95549
654,98632
655,96894
656,81171
657,78975
658,95541
659,56513
660,73041
661,91154
662,77850
663,74462
664,94367
665,79793
666,56543
667,76496
668,102048
669,131941
670,118706
671,99662
672,60816
673,97110
674,77681
675,99894
676,79375
677,96390
678,96595
679,77444
680,80123
681,137247
682,98113
683,82636
684,77567
685,96780
686,77254
687,57459
688,98566
689,108264
690,104703
691,109164
692,64049
693,80933
694,86441
695,81674
696,102554
697,81789
698,98215
699,80080
700,78321
701,96369
702,98452
703,100681
704,83610
705,81858
706,64449
707,99497
708,99435
709,97350
710,99859
711,83048
712,162239
713,150151
714,103100
715,84776
716,99446
717,102525
718,87857
719,101378
720,84361
721,99499
722,102509
723,85035
724,102202
725,99349
726,84028
727,88184
728,111622
729,91581
730,94022
731,141591
732,147463
733,105989
734,106500
735,105749
736,105127
737,89737
738,92607
739,107179
740,105156
741,107449
742,114123
743,114698
744,111869
745,93105
746,109039
747,119554
748,146761
749,131187
750,97513
751,106135
752,93615
753,90491
754,109606
755,106230
756,90202
757,88492
758,110317
759,140194
760,87674
761,87339
762,104556
763,104846
764,105341
765,105950
766,103485
767,165946
768,85421
769,94628
770,107494
771,124456
772,107601
773,109155
774,112139
775,124907
776,74619
777,107481
778,90903
779,88562
780,110714
781,95861
782,109338
783,109550
784,108759
785,166059
786,140312
787,100595
788,97564
789,118897
790,96459
791,93607
792,113969
793,112720
794,114167
795,97824
796,112707
797,97079
798,130460
799,98468
800,129619
801,114301
802,115104
803,116787
804,147477
805,127336
806,116981
807,98880
808,115554
809,115935
810,98621
811,116798
812,116708
813,118385
814,83610
815,135104
816,116805
817,131597
818,127952
819,162677
820,208994
821,140060
822,121852
823,132456
824,118228
825,105084
826,133600
827,103945
828,102382
829,115759
830,130404
831,120387
832,120577
833,134372
834,89844
835,182584
836,172980
837,128659
838,126793
839,142011
840,124989
841,138607
842,135251
843,134054
844,122370
845,133999
846,107074
847,83098
848,138978
849,86980
850,105695
851,152413
852,156300
853,116040
854,106680
855,138366
856,122899
857,122482
858,106637
859,120859
860,137550
861,108989
862,124362
863,122590
864,127096
865,123228
866,140657
867,111941
868,151463
869,168600
870,135805
871,115438
872,142202
873,127436
874,111713
875,126243
876,129462
877,114801
878,129928
879,141667
880,143541
881,141978
882,132450
883,140504
884,203040
885,132309
886,130711
887,115492
888,128586
889,146561
890,115419
891,130125
892,134639
893,143273
894,122332
895,114410
896,131790
897,152856
898,134249
899,166522
900,191729
901,124525
902,148929
903,149730
904,146993
905,137410
906,140564
907,140128
908,150251
909,138048
910,138630
911,139184
912,175877
913,188504
914,159845
915,152618
916,157449
917,120610
918,138093
919,148033
920,137908
921,147338
922,135577
923,119033
924,118911
925,134180
926,121660
927,156159
928,204176
929,132703
930,140694
931,137040
932,136716
933,136854
934,153144
935,149749
936,152243
937,151007
938,124455
939,168938
940,125715
941,170430
942,176497
943,144628
944,155102
945,150989
946,105637
947,125483
948,141358
949,153035
950,155421
951,144883
952,168717
953,131741
954,144421
955,128200
956,177904
957,215370
958,163024
959,130674
960,149869
961,163038
962,134921
963,132534
964,159376
965,141939
966,156673
967,172532
968,134282
969,158217
970,164514
971,252869
972,177506
973,164325
974,150212
975,164298
976,161084
977,149200
978,140305
979,157244
980,167913
981,171817
982,186462
983,239349
984,288335
985,170012
986,169146
987,210033
988,192829
989,195923
990,200861
991,157953
992,193842
993,212966
994,169796
995,182518
996,154374
997,170879
998,164897
999,176336
1000,137346
1001,111838
1002,177188
1003,183157
1004,212409
1005,196797
1006,175747
1007,183826
1008,156684
1009,170586
1010,167214
1011,158862
1012,143551
1013,185778
1014,170850
1015,189307
1016,211463
1017,191082
1018,188841
1019,192181
1020,187919
1021,149354
1022,188010
1023,178029
1024,165628
1025,205789
1026,213455
1027,167634
1028,178798
1029,171313
1030,151865
1031,180911
1032,179886
1033,190101
1034,200106
1035,155348
1036,197749
1037,208812
1038,192576
1039,175079
1040,175953
1041,162697
1042,174049
1043,175849
1044,178706
1045,188468
1046,186084
1047,200009
1048,214991
1049,194674
1050,191380
1051,178342
1052,189709
1053,186004
1054,195111
1055,178674
1056,203174
1057,218858
1058,192365
1059,178835
1060,194435
1061,191142
1062,179298
1063,185548
1064,183552
1065,211465
1066,202771
1067,187000
1068,170204
1069,184273
1070,171804
1071,186513
1072,195279
1073,195582
1074,175711
1075,158274
1076,158337
1077,161938
1078,188575
1079,230816
1080,194543
1081,207150
1082,201368
1083,197952
1084,186934
1085,174928
1086,190286
1087,221026
1088,236715
1089,207324
1090,184837
1091,181094
1092,184916
1093,195409
1094,176274
1095,198379
1096,178846
1097,197714
1098,200348
1099,211699
1100,198223
1101,193459
1102,164486
1103,185437
1104,175909
1105,191392
1106,185258
1107,194652
1108,191690
1109,215318
1110,234172
1111,203567
1112,202050
1113,203605
1114,200956
1115,190985
1116,191556
1117,183218
1118,232460
1119,194458
1120,194964
1121,185691
1122,192957
1123,202181
1124,193117
1125,211117
1126,194344
1127,198375
1128,235727
1129,202722
1130,236928
1131,191790
1132,198704
1133,174093
1134,202119
1135,211729
1136,209118
1137,220088
1138,212912
1139,252649
1140,202686
1141,185273
1142,201089
1143,185303
1144,184703
1145,196792
1146,198117
1147,196812
1148,207157
1149,203775
1150,267842
1151,205833
1152,212056
1153,201276
1154,209168
1155,217168
1156,209915
1157,200883
1158,210358
1159,243850
1160,190737
1161,194374
1162,194535
1163,214284
1164,191487
1165,216002
1166,215105
1167,214641
1168,204999
1169,261589
1170,230723
1171,202383
1172,204410
1173,213434
1174,204556
1175,202181
1176,233864
1177,204016
1178,248278
1179,209572
1180,205756
1181,231128
1182,206681
1183,206048
1184,197171
1185,221442
1186,236821
1187,267305
1188,201218
1189,209601
1190,206940
1191,205305
1192,195886
1193,205327
1194,219931
1195,225249
1196,231621
1197,227815
1198,219585
1199,211296
1200,209206
1201,223492
1202,214072
1203,221173
1204,222017
1205,216833
1206,265286
1207,204069
1208,231531
1209,219882
1210,202141
1211,215025
1212,223148
1213,224395
1214,191580
1215,243164
1216,254630
1217,215025
1218,214252
1219,203358
1220,228308
1221,207846
1222,216062
1223,198561
1224,236741
1225,228789
1226,227342
1227,217227
1228,216168
1229,226356
1230,225578
1231,236081
1232,206348
1233,206786
1234,224275
1235,205805
1236,261714
1237,241909
1238,217056
1239,214192
1240,202838
1241,219509
1242,234329
1243,215487
1244,237140
1245,281088
1246,225278
1247,238237
1248,238909
1249,250231
1250,238554
1251,248782
1252,233864
1253,234661
1254,249160
1255,217865
1256,242311
1257,251577
1258,252963
1259,241367
1260,238212
1261,253387
1262,252038
1263,253770
1264,240160
1265,220528
1266,226649
1267,272780
1268,252089
1269,270671
1270,244035
1271,241627
1272,244695
1273,257553
1274,253042
1275,252030
1276,227264
1277,240772
1278,227924
1279,267618
1280,226565
1281,232302
1282,208527
1283,187793
1284,234736
1285,227055
1286,227881
1287,191882
1288,247810
1289,192557
1290,236178
1291,190604
1292,233405
1293,233524
1294,213544
1295,227001
1296,229077
1297,229870
1298,248900
1299,215181
1300,232762
1301,192476
1302,258744
1303,226129
1304,220558
1305,213106
1306,197754
1307,225884
1308,202263
1309,215491
1310,193378
1311,278232
1312,254936
1313,197635
1314,192632
1315,191652
1316,254512
1317,223340
1318,210833
1319,206018
1320,208332
1321,203729
1322,193919
1323,277571
1324,233662
1325,211298
1326,212719
1327,208929
1328,214877
1329,202789
1330,193885
1331,258511
1332,219109
1333,213551
1334,218809
1335,210127
1336,206842
1337,206635
1338,207719
1339,216679
1340,212044
1341,215222
1342,206424
1343,220977
1344,236951
1345,236664
1346,258962
1347,349474
1348,224181
1349,230149
1350,231014
1351,234257
1352,214775
1353,213952
1354,210899
1355,208963
1356,210744
1357,210629
1358,210729
1359,214279
1360,211842
1361,213200
1362,231136
1363,210870
1364,210673
1365,215712
1366,209959
1367,211775
1368,213387
1369,216530
1370,215016
1371,212614
1372,212849
1373,211042
1374,216264
1375,211560
1376,213137
1377,213198
1378,221418
1379,201695
1380,202988
1381,202663
1382,201441
1383,201491
1384,200934
1385,202430
1386,202083
1387,202681
1388,205790
1389,206713
1390,205782
1391,204987
1392,204109
1393,201522
1394,222051
1395,202283
1396,202555
1397,208615
1398,208904
1399,205999
1400,206791
1401,207246
1402,208400
1403,206055
1404,206977
1405,209860
1406,207590
1407,207442
1408,209215
1409,210434
1410,216391
1411,223715
1412,213725
1413,232123
1414,211113
1415,209401
1416,212128
1417,209453
1418,210777
1419,210668
1420,210506
1421,213296
1422,212135
1423,212132
1424,210485
1425,232629
1426,216576
1427,233262
1428,215482
1429,212201
1430,228746
1431,214515
1432,213168
1433,213339
1434,213532
1435,214818
1436,215553
1437,219228
1438,213038
1439,215262
1440,216838
1441,238985
1442,216508
1443,219740
1444,216962
1445,215772
1446,216311
1447,216463
1448,224909
1449,228706
1450,218358
1451,217647
1452,218582
1453,217174
1454,217846
1455,218220
1456,224914
1457,227031
1458,230756
1459,218071
1460,218852
1461,222955
1462,219189
1463,221683
1464,219821
1465,220240
1466,219490
1467,222895
1468,219329
1469,220555
1470,238400
1471,248133
1472,235773
1473,245921
1474,265459
1475,245906
1476,241820
1477,243826
1478,246379
1479,245958
1480,266196
1481,244830
1482,240302
1483,227921
1484,235775
1485,227543
1486,223441
1487,222437
1488,225406
1489,224517
1490,224140
1491,222361
1492,223673
1493,226903
1494,225644
1495,223158
1496,224923
1497,227558
1498,229266
1499,249680
1500,228302
1501,245958
1502,230391
1503,226848
1504,226585
1505,227369
1506,228601
1507,230168
1508,229008
1509,229639
1510,227099
1511,228871
1512,228576
1513,232906
1514,231942
1515,227927
1516,231227
1517,230950
1518,228339
1519,228725
1520,230853
1521,232129
1522,233684
1523,229270
1524,231194
1525,230846
1526,234977
1527,254995
1528,233134
1529,233297
1530,233388
1531,233854
1532,234030
1533,252481
1534,288853
1535,281032
1536,252563
1537,276565
1538,260095
1539,256330
1540,255482
1541,252804
1542,230585
1543,257891
1544,242345
1545,237945
1546,237840
1547,249999
1548,237282
1549,232821
1550,233552
1551,234129
1552,235373
1553,234355
1554,241596
1555,237644
1556,237465
1557,240914
1558,237060
1559,239953
1560,245783
1561,267062
1562,263708
1563,264796
1564,264591
1565,264908
1566,267465
1567,282148
1568,274414
1569,270013
1570,280682
1571,267582
1572,265532
1573,265299
1574,265507
1575,264415
1576,268869
1577,267122
1578,266704
1579,267551
1580,280482
1581,272561
1582,278400
1583,278198
1584,267319
1585,267954
1586,273091
1587,268946
1588,269464
1589,268896
1590,270017
1591,268687
1592,296313
1593,269949
1594,269630
1595,271236
1596,270594
1597,273291
1598,268721
1599,271616
1600,270010
1601,268924
1602,277379
1603,271359
1604,295443
1605,271547
1606,270803
1607,275035
1608,274092
1609,273451
1610,276307
1611,277778
1612,272333
1613,276982
1614,273769
1615,274640
1616,284329
1617,278467
1618,277410
1619,293144
1620,277757
1621,274406
1622,275011
1623,275394
1624,278190
1625,277152
1626,276221
1627,277034
1628,303511
1629,285381
1630,297467
1631,277035
1632,279563
1633,278359
1634,277229
1635,277489
1636,279991
1637,279034
1638,279593
1639,279587
1640,304240
1641,278385
1642,279983
1643,280980
1644,280349
1645,280815
1646,281002
1647,278395
1648,285282
1649,280177
1650,283475
1651,289730
1652,304102
1653,287208
1654,281909
1655,300581
1656,283574
1657,282254
1658,281129
1659,292683
1660,401417
1661,304814
1662,299120
1663,336604
1664,294985
1665,279553
1666,291841
1667,290136
1668,285125
1669,283884
1670,284708
1671,286965
1672,283711
1673,286123
1674,302407
1675,286171
1676,287651
1677,289689
1678,285648
1679,287703
1680,287472
1681,288741
1682,291168
1683,288441
1684,287644
1685,298083
1686,288280
1687,307315
1688,290386
1689,304169
1690,292330
1691,290145
1692,290061
1693,290205
1694,289490
1695,295599
1696,289881
1697,300286
1698,292997
1699,292740
1700,291537
1701,297803
1702,292002
1703,289997
1704,291021
1705,293167
1706,291533
1707,291806
1708,304026
1709,294727
1710,294968
1711,293247
1712,291983
1713,293155
1714,295870
1715,293523
1716,316106
1717,293715
1718,294233
1719,301717
1720,309635
1721,321856
1722,317152
1723,318235
1724,306738
1725,302163
1726,297505
1727,296350
1728,298036
1729,298444
1730,310780
1731,299450
1732,299159
1733,298567
1734,298856
1735,299381
1736,298418
1737,300566
1738,299710
1739,299728
1740,297838
1741,296388
1742,346578
1743,325371
1744,303619
1745,301659
1746,301408
1747,301779
1748,299899
1749,305162
1750,302213
1751,305621
1752,313462
1753,302675
1754,302741
1755,301820
1756,311415
1757,315285
1758,306681
1759,303701
1760,301623
1761,303427
1762,302826
1763,311667
1764,302739
1765,303995
1766,303867
1767,333702
1768,304876
1769,304499
1770,305501
1771,305384
1772,310277
1773,304757
1774,306584
1775,300096
1776,304890
1777,306101
1778,311241
1779,308385
1780,288468
1781,318543
1782,308849
1783,307684
1784,317402
1785,311174
1786,313296
1787,309335
1788,312374
1789,327361
1790,309495
1791,306423
1792,299371
1793,299287
1794,298123
1795,319302
1796,337119
1797,328190
1798,329797
1799,286299
1800,323956
1801,396406
1802,352314
1803,340387
1804,339793
1805,373608
1806,342056
1807,347790
1808,340966
1809,351250
1810,382620
1811,358100
1812,339174
1813,347798
1814,385311
1815,351320
1816,339248
1817,344488
1818,374936
1819,371798
1820,350348
1821,345682
1822,367371
1823,346574
1824,347229
1825,331412
1826,355694
1827,366152
1828,383645
1829,374023
1830,360082
1831,374966
1832,350821
1833,357337
1834,351668
1835,381602
1836,354075
1837,336756
1838,345097
1839,377783
1840,354864
1841,354258
1842,347823
1843,347728
1844,338531
1845,325269
1846,321156
1847,336612
1848,326299
1849,303260
1850,323633
1851,314938
1852,327817
1853,315673
1854,315705
1855,324329
1856,332721
1857,300223
1858,333252
1859,306365
1860,323130
1861,306053
1862,341639
1863,358050
1864,335536
1865,326903
1866,314803
1867,342532
1868,325859
1869,333152
1870,336723
1871,350032
1872,314124
1873,317497
1874,390407
1875,333367
1876,318145
1877,289827
1878,330207
1879,354974
1880,345304
1881,344662
1882,316567
1883,377979
1884,330156
1885,331170
1886,320986
1887,348276
1888,366575
1889,323172
1890,346251
1891,337575
1892,360106
1893,326069
1894,348698
1895,339477
1896,324883
1897,347788
1898,438784
1899,369276
1900,339928
1901,368483
1902,349083
1903,297753
1904,337176
1905,327266
1906,333404
1907,361651
1908,371506
1909,335995
1910,329464
1911,332542
1912,344361
1913,346232
1914,346241
1915,330949
1916,298634
1917,325984
1918,332655
1919,348407
1920,347916
1921,329605
1922,350220
1923,347872
1924,352796
1925,363092
1926,351788
1927,332891
1928,338518
1929,335781
1930,368021
1931,344529
1932,351822
1933,329987
1934,351242
1935,353663
1936,350214
1937,369274
1938,360691
1939,350277
1940,338477
1941,348857
1942,354464
1943,368206
1944,338750
1945,344371
1946,336720
1947,336192
1948,382930
1949,366182
1950,337245
1951,348855
1952,331403
1953,335585
1954,334097
1955,352268
1956,374910
1957,355456
1958,337476
1959,323806
1960,362087
1961,347362
1962,339876
1963,357738
1964,343115
1965,353797
1966,358053
1967,407171
1968,351076
1969,353566
1970,336890
1971,364291
1972,364593
1973,384716
1974,342305
1975,325930
1976,346012
1977,347844
1978,341576
1979,331029
1980,358662
1981,335081
1982,347874
1983,331898
1984,379020
1985,352422
1986,349089
1987,381155
1988,368863
1989,343742
1990,354160
1991,327096
1992,340169
1993,356902
1994,357308
1995,342677
1996,367943
1997,352438
1998,350250
1999,340287
2000,378383
2001,382365
2002,361422
2003,338200
2004,341020
2005,356922
2006,348940
2007,365268
2008,364981
2009,359786
2010,376230
2011,371846
2012,389170
2013,382498
2014,382467
2015,388322
2016,358457
2017,403454
2018,387120
2019,381658
2020,386184
2021,376766
2022,390482
2023,390417
2024,401080
2025,366759
2026,372827
2027,365408
2028,363978
2029,348566
2030,386238
2031,387904
2032,356290
2033,382030
2034,339959
2035,362898
2036,372835
2037,349492
2038,360945
2039,373237
2040,404499
2041,340668
2042,342455
2043,375577
2044,337143
2045,374016
2046,364953
2047,367519
2048,368216
2049,359288
2050,384174
2051,420140
2052,353329
2053,357569
2054,395022
2055,363133
2056,355533
2057,384522
2058,376521
2059,368798
2060,356440
2061,357982
2062,369546
2063,362321
2064,358486
2065,388505
2066,362830
2067,363936
2068,352618
2069,371903
2070,379164
2071,393238
2072,368764
2073,386442
2074,369709
2075,380042
2076,397193
2077,389749
2078,385536
2079,363819
2080,365927
2081,393053
2082,381575
2083,378803
2084,358130
2085,365285
2086,389552
2087,386282
2088,365208
2089,345015
2090,359993
2091,375149
2092,366505
2093,383620
2094,377783
2095,358877
2096,377353
2097,383051
2098,360616
2099,357098
2100,385754
2101,379195
2102,381274
2103,401791
2104,380542
2105,420405
2106,356746
2107,350047
2108,553557
2109,388769
2110,423798
2111,391302
2112,404770
2113,405612
2114,394310
2115,388876
2116,395480
2117,393763
2118,346293
2119,408086
2120,390522
2121,396438
2122,401143
2123,399603
2124,404224
2125,397669
2126,380799
2127,395755
2128,403717
2129,390318
2130,403557
2131,423770
2132,403878
2133,378915
2134,375605
2135,396428
2136,386642
2137,393077
2138,427969
2139,392486
2140,382658
2141,403965
2142,404185
2143,386563
2144,396442
2145,386673
2146,389032
2147,401514
2148,370542
2149,402861
2150,385778
2151,397012
2152,408453
2153,426969
2154,382265
2155,412025
2156,417783
2157,402306
2158,398059
2159,402903
2160,399207
2161,437231
2162,405865
2163,409971
2164,406956
2165,410086
2166,409187
2167,393987
2168,409439
2169,391646
2170,427944
2171,459655
2172,393522
2173,414852
2174,392390
2175,391047
2176,424147
2177,408111
2178,417994
2179,399900
2180,410231
2181,425190
2182,414079
2183,415357
2184,399641
2185,405994
2186,422300
2187,430325
2188,389182
2189,412598
2190,406551
2191,419319
2192,402265
2193,398758
2194,402421
2195,412683
2196,409571
2197,429082
2198,407052
2199,412740
2200,390040
2201,402493
2202,429889
2203,426915
2204,415837
2205,409933
2206,414258
2207,463548
2208,427010
2209,414610
2210,407544
2211,463528
2212,435859
2213,427477
2214,415199
2215,448314
2216,412332
2217,412368
2218,423326
2219,438190
2220,436082
2221,424966
2222,415279
2223,434814
2224,434425
2225,446290
2226,437465
2227,400246
2228,447449
2229,432730
2230,421451
2231,430097
2232,447451
2233,426027
2234,423829
2235,424988
2236,462689
2237,424163
2238,429448
2239,463840
2240,458585
2241,432675
2242,448285
2243,435485
2244,422713
2245,440357
2246,458643
2247,428148
2248,432039
2249,437600
2250,466362
2251,439490
2252,423144
2253,461694
2254,441718
2255,427115
2256,440230
2257,462122
2258,427167
2259,432511
2260,430078
2261,456782
2262,437136
2263,433538
2264,473838
2265,431836
2266,435050
2267,439762
2268,465477
2269,427367
2270,441006
2271,458979
2272,495491
2273,453487
2274,468435
2275,473275
2276,472056
2277,458996
2278,444387
2279,477077
2280,465523
2281,463802
2282,465129
2283,477156
2284,456099
2285,466801
2286,394353
2287,413761
2288,509028
2289,434930
2290,432781
2291,406916
2292,404197
2293,402030
2294,460220
2295,396658
2296,400659
2297,401039
2298,418973
2299,417287
2300,390892
2301,384561
2302,394862
2303,416902
2304,444862
2305,409259
2306,388228
2307,391901
2308,393596
2309,394370
2310,392311
2311,401971
2312,391052
2313,394080
2314,388763
2315,382619
2316,416066
2317,419377
2318,385058
2319,418711
2320,389537
2321,385431
2322,387106
2323,411728
2324,383300
2325,391157
2326,398463
2327,393272
2328,406384
2329,389801
2330,416339
2331,411241
2332,395304
2333,523045
2334,463022
2335,460787
2336,385826
2337,396396
2338,392488
2339,428826
2340,385527
2341,395064
2342,391977
2343,419591
2344,398295
2345,391967
2346,390841
2347,409020
2348,379600
2349,372372
2350,372449
2351,373254
2352,392030
2353,373275
2354,372625
2355,372431
2356,374109
2357,373447
2358,373486
2359,373619
2360,374912
2361,377279
2362,374207
2363,373260
2364,374081
2365,374727
2366,373537
2367,374134
2368,373797
2369,374919
2370,391438
2371,383287
2372,375562
2373,378960
2374,374659
2375,376940
2376,377652
2377,375507
2378,376457
2379,392642
2380,378524
2381,376354
2382,375885
2383,377910
2384,377257
2385,378003
2386,377797
2387,384232
2388,386290
2389,376239
2390,378921
2391,381678
2392,379231
2393,393549
2394,377871
2395,378919
2396,381983
2397,398724
2398,380281
2399,380014
2400,381706
2401,395466
2402,379040
2403,380876
2404,380681
2405,399894
2406,380241
2407,383546
2408,380911
2409,382212
2410,381919
2411,380655
2412,380909
2413,388244
2414,384986
2415,382217
2416,382098
2417,383508
2418,382831
2419,383317
2420,383060
2421,385926
2422,405789
2423,399033
2424,383065
2425,384197
2426,383041
2427,384931
2428,385720
2429,385591
2430,382571
2431,378663
2432,378318
2433,385680
2434,386421
2435,387180
2436,384757
2437,385612
2438,387598
2439,405279
2440,387401
2441,386727
2442,386652
2443,387705
2444,385700
2445,388025
2446,386136
2447,387300
2448,394127
2449,404263
2450,388098
2451,389073
2452,388064
2453,406709
2454,388321
2455,387919
2456,394102
2457,390463
2458,388524
2459,389374
2460,389245
2461,389501
2462,390276
2463,391624
2464,391255
2465,397761
2466,390357
2467,389656
2468,391622
2469,395443
2470,391647
2471,389687
2472,407745
2473,387687
2474,381341
2475,405745
2476,392344
2477,392589
2478,427046
2479,394825
2480,392567
2481,392171
2482,522685
2483,409148
2484,417757
2485,415183
2486,396267
2487,394183
2488,393525
2489,393593
2490,404841
2491,396331
2492,395627
2493,398828
2494,393928
2495,394482
2496,396285
2497,393984
2498,404500
2499,398836
