op_nr,time
633,6.50
634,7.88
635,9.47
636,9.39
637,15.44
638,6.73
639,9.33
640,9.85
641,8.53
642,6.20
643,11.13
644,6.77
645,9.65
646,15.76
647,6.98
648,6.52
649,8.64
650,6.48
651,12.69
652,8.30
653,9.13
654,9.05
655,13.81
656,8.71
657,7.10
658,9.03
659,6.50
660,6.63
661,6.91
662,8.30
663,14.55
664,7.58
665,12.99
666,9.82
667,6.77
668,9.01
669,6.36
670,6.26
671,6.46
672,7.51
673,9.12
674,6.91
675,7.64
676,6.87
677,9.45
678,9.39
679,10.49
680,10.66
681,8.06
682,10.29
683,10.70
684,10.60
685,7.72
686,12.54
687,9.10
688,10.65
689,6.46
690,8.98
691,6.55
692,8.92
693,10.06
694,7.74
695,8.63
696,8.80
697,12.93
698,8.09
699,6.70
700,8.16
701,8.85
702,6.63
703,6.33
704,22.14
705,9.43
706,7.73
707,10.57
708,9.78
709,7.62
710,10.67
711,6.86
712,9.06
713,5.89
714,10.66
715,6.99
716,8.68
717,14.34
718,6.50
719,6.07
720,5.29
721,8.46
722,5.08
723,5.13
724,4.89
725,5.18
726,6.63
727,8.20
728,6.05
729,8.50
730,7.02
731,11.28
732,6.58
733,7.41
734,6.62
735,15.42
736,6.89
737,7.71
738,6.45
739,8.99
740,7.57
741,5.63
742,9.22
743,10.20
744,8.63
745,8.79
746,14.05
747,13.38
748,18.41
749,8.53
750,7.57
751,6.91
752,6.50
753,8.49
754,6.66
755,6.55
756,5.88
757,8.65
758,6.54
759,8.84
760,6.18
761,7.96
762,9.49
763,6.34
764,8.42
765,10.95
766,9.39
767,11.37
768,6.01
769,9.69
770,6.66
771,8.99
772,6.18
773,8.55
774,6.20
775,5.64
776,13.47
777,6.76
778,12.14
779,7.01
780,6.14
781,5.98
782,16.11
783,6.52
784,6.74
785,6.28
786,6.12
787,8.28
788,6.79
789,8.17
790,10.00
791,6.46
792,6.17
793,8.41
794,8.78
795,6.61
796,5.94
797,9.15
798,6.79
799,15.68
800,9.63
801,6.70
802,10.29
803,9.86
804,11.30
805,10.35
806,9.58
807,9.19
808,7.75
809,14.09
810,6.88
811,8.69
812,7.07
813,9.17
814,8.60
815,9.46
816,11.70
817,9.84
818,10.02
819,9.03
820,6.15
821,6.26
822,5.86
823,8.97
824,9.42
825,8.93
826,8.80
827,9.31
828,9.31
829,6.78
830,9.48
831,6.73
832,9.38
833,11.07
834,6.03
835,7.95
836,8.87
837,9.41
838,9.96
839,6.67
840,14.13
841,10.27
842,6.49
843,8.32
844,7.01
845,9.46
846,9.89
847,9.54
848,7.01
849,10.06
850,10.49
851,7.12
852,6.06
853,7.00
854,9.63
855,7.79
856,9.12
857,6.78
858,6.93
859,8.79
860,13.65
861,9.91
862,6.54
863,6.58
864,5.79
865,6.91
866,8.83
867,11.31
868,6.19
869,6.84
870,8.06
871,17.10
872,10.01
873,6.33
874,14.16
875,7.07
876,6.23
877,6.31
878,9.17
879,6.72
880,7.49
881,6.36
882,6.47
883,8.87
884,14.11
885,6.58
886,8.83
887,12.11
888,7.32
889,9.17
890,8.13
891,7.51
892,9.85
893,10.14
894,9.08
895,8.36
896,8.96
897,7.12
898,9.04
899,6.53
900,8.18
901,19.14
902,8.85
903,6.32
904,6.49
905,7.49
906,6.42
907,8.67
908,6.87
909,6.57
910,6.05
911,8.45
912,6.89
913,9.20
914,6.68
915,9.66
916,6.10
917,5.86
918,14.12
919,6.24
920,9.17
921,6.67
922,6.62
923,5.92
924,6.39
925,6.57
926,9.53
927,8.68
928,9.04
929,12.65
930,6.58
931,6.69
932,11.31
933,6.20
934,6.39
935,10.05
936,9.39
937,9.13
938,7.92
939,9.06
940,6.89
941,6.51
942,6.27
943,14.98
944,6.57
945,5.79
946,6.39
947,9.73
948,7.38
949,7.60
950,7.54
951,9.37
952,15.15
953,6.99
954,6.22
955,7.82
956,9.50
957,9.40
958,6.76
959,9.96
960,6.64
961,7.50
962,6.35
963,14.13
964,6.24
965,7.50
966,8.85
967,8.49
968,9.34
969,11.46
970,7.67
971,18.50
972,13.31
973,8.87
974,7.98
975,8.62
976,9.49
977,6.55
978,6.63
979,7.96
980,5.60
981,5.18
982,5.46
983,5.28
984,5.28
985,5.03
986,12.84
987,5.28
988,4.86
989,5.01
990,4.99
991,4.99
992,4.97
993,14.91
994,8.26
995,7.00
996,5.12
997,14.77
998,8.40
999,14.10
1000,14.26
1001,14.61
1002,14.51
1003,22.94
1004,14.85
1005,14.52
1006,8.01
1007,17.41
1008,14.45
1009,7.39
1010,14.50
1011,14.60
1012,14.26
1013,14.47
1014,8.15
1015,14.55
1016,14.50
1017,7.02
1018,8.82
1019,14.52
1020,22.93
1021,11.61
1022,8.18
1023,14.46
1024,14.54
1025,14.37
1026,14.74
1027,8.27
1028,6.58
1029,14.37
1030,6.98
1031,5.16
1032,4.90
1033,14.35
1034,14.29
1035,11.14
1036,5.15
1037,22.79
1038,8.44
1039,14.37
1040,16.92
1041,8.07
1042,14.22
1043,6.89
1044,7.87
1045,6.29
1046,14.22
1047,6.78
1048,8.62
1049,18.26
1050,8.17
1051,7.96
1052,14.28
1053,6.97
1054,13.62
1055,14.26
1056,6.93
1057,7.84
1058,14.32
1059,7.03
1060,14.17
1061,14.18
1062,6.90
1063,18.01
1064,14.28
1065,6.97
1066,5.78
1067,5.26
1068,14.36
1069,14.17
1070,8.03
1071,22.82
1072,14.27
1073,7.13
1074,5.25
1075,8.02
1076,14.23
1077,18.09
1078,14.12
1079,14.21
1080,13.13
1081,5.31
1082,14.56
1083,14.26
1084,6.94
1085,14.03
1086,14.24
1087,14.26
1088,17.20
1089,14.26
1090,13.92
1091,18.24
1092,7.02
1093,14.16
1094,7.04
1095,14.09
1096,14.20
1097,7.87
1098,6.51
1099,14.31
1100,14.17
1101,14.16
1102,14.40
1103,14.87
1104,14.33
1105,20.93
1106,6.93
1107,8.04
1108,14.57
1109,14.28
1110,14.16
1111,14.21
1112,14.52
1113,7.03
1114,14.43
1115,14.32
1116,7.11
1117,14.31
1118,14.45
1119,18.49
1120,7.26
1121,7.98
1122,23.11
1123,14.49
1124,8.56
1125,14.29
1126,14.39
1127,11.57
1128,6.72
1129,5.26
1130,4.96
1131,14.46
1132,14.59
1133,18.21
1134,14.50
1135,14.51
1136,7.43
1137,5.04
1138,7.86
1139,22.55
1140,19.88
1141,7.17
1142,14.69
1143,14.62
1144,8.24
1145,14.24
1146,8.38
1147,18.94
1148,14.50
1149,7.15
1150,14.52
1151,14.52
1152,14.52
1153,14.76
1154,14.91
1155,14.36
1156,16.90
1157,14.67
1158,8.06
1159,8.05
1160,14.48
1161,12.48
1162,7.92
1163,14.53
1164,7.27
1165,8.03
1166,14.55
1167,7.49
1168,14.53
1169,7.19
1170,7.92
1171,19.71
1172,8.06
1173,16.34
1174,8.34
1175,18.63
1176,7.12
1177,14.53
1178,7.20
1179,14.51
1180,14.28
1181,14.35
1182,14.57
1183,14.39
1184,8.46
1185,7.91
1186,14.87
1187,14.78
1188,14.78
1189,18.44
1190,15.48
1191,14.44
1192,14.34
1193,14.47
1194,14.56
1195,14.71
1196,8.29
1197,14.42
1198,8.38
1199,14.58
1200,8.06
1201,14.32
1202,12.10
1203,18.50
1204,8.35
1205,8.00
1206,14.71
1207,16.66
1208,14.53
1209,6.99
1210,14.48
1211,14.51
1212,6.98
1213,14.38
1214,6.95
1215,14.52
1216,7.07
1217,12.12
1218,7.94
1219,6.31
1220,4.99
1221,14.33
1222,8.07
1223,6.51
1224,16.48
1225,6.64
1226,14.49
1227,14.34
1228,14.51
1229,14.43
1230,6.99
1231,18.67
1232,14.35
1233,20.25
1234,14.47
1235,7.29
1236,5.04
1237,14.45
1238,14.38
1239,14.38
1240,14.67
1241,22.12
1242,6.14
1243,14.60
1244,14.51
1245,18.67
1246,17.10
1247,14.13
1248,7.05
1249,14.12
1250,7.13
1251,7.98
1252,7.85
1253,14.49
1254,14.55
1255,14.50
1256,14.42
1257,14.33
1258,31.07
1259,8.43
1260,14.68
1261,7.94
1262,8.08
1263,19.72
1264,14.56
1265,14.42
1266,7.45
1267,14.47
1268,14.38
1269,14.47
1270,7.20
1271,7.92
1272,12.14
1273,14.41
1274,14.19
1275,15.30
1276,8.02
1277,14.45
1278,7.14
1279,8.00
1280,6.34
1281,14.16
1282,14.51
1283,14.55
1284,14.77
1285,18.32
1286,8.73
1287,6.45
1288,14.43
1289,7.14
1290,14.40
1291,14.81
1292,15.50
1293,20.16
1294,14.63
1295,14.72
1296,14.53
1297,7.13
1298,14.46
1299,11.18
1300,14.46
1301,14.59
1302,14.34
1303,14.53
1304,8.31
1305,8.18
1306,14.48
1307,14.43
1308,7.30
1309,23.09
1310,8.38
1311,14.41
1312,14.56
1313,12.30
1314,14.28
1315,14.61
1316,14.40
1317,14.43
1318,14.39
1319,14.53
1320,7.14
1321,5.14
1322,14.47
1323,8.01
1324,20.00
1325,14.56
1326,19.99
1327,19.44
1328,12.62
1329,10.49
1330,10.45
1331,8.08
1332,7.34
1333,11.26
1334,9.80
1335,11.51
1336,8.48
1337,8.23
1338,14.52
1339,14.97
1340,7.17
1341,19.54
1342,8.19
1343,25.94
1344,14.66
1345,14.61
1346,7.21
1347,7.98
1348,14.52
1349,7.32
1350,5.07
1351,5.10
1352,5.08
1353,4.85
1354,15.03
1355,17.04
1356,14.26
1357,6.96
1358,14.57
1359,14.81
1360,15.43
1361,8.16
1362,14.29
1363,14.58
1364,14.47
1365,8.16
1366,14.43
1367,14.67
1368,14.57
1369,18.34
1370,8.57
1371,14.39
1372,14.50
1373,14.59
1374,14.38
1375,8.38
1376,6.61
1377,16.56
1378,14.53
1379,14.50
1380,8.21
1381,6.53
1382,14.55
1383,22.37
1384,14.68
1385,14.38
1386,19.60
1387,8.16
1388,6.83
1389,5.12
1390,7.93
1391,14.43
1392,8.98
1393,14.60
1394,16.80
1395,14.43
1396,14.78
1397,18.61
1398,7.21
1399,14.45
1400,14.49
1401,14.40
1402,14.57
1403,14.87
1404,14.53
1405,14.31
1406,8.52
1407,6.48
1408,14.56
1409,14.35
1410,14.40
1411,27.04
1412,8.81
1413,7.84
1414,14.44
1415,14.40
1416,7.97
1417,20.09
1418,14.58
1419,13.27
1420,14.22
1421,14.46
1422,7.35
1423,8.26
1424,14.50
1425,18.18
1426,8.55
1427,8.23
1428,23.58
1429,14.62
1430,8.43
1431,14.51
1432,8.52
1433,14.44
1434,14.84
1435,8.46
1436,14.46
1437,14.55
1438,8.34
1439,12.02
1440,6.70
1441,14.73
1442,14.78
1443,14.39
1444,14.85
1445,23.32
1446,7.42
1447,5.22
1448,20.55
1449,14.35
1450,7.15
1451,5.23
1452,14.41
1453,18.81
1454,24.45
1455,7.14
1456,16.22
1457,8.42
1458,24.99
1459,10.45
1460,15.60
1461,16.80
1462,22.64
1463,15.78
1464,9.78
1465,16.27
1466,23.66
1467,23.68
1468,9.20
1469,15.65
1470,16.83
1471,15.72
1472,9.97
1473,7.73
1474,16.09
1475,8.61
1476,15.77
1477,15.50
1478,16.06
1479,36.24
1480,9.87
1481,12.96
1482,15.66
1483,8.50
1484,15.61
1485,16.15
1486,9.31
1487,7.72
1488,16.53
1489,9.68
1490,16.21
1491,15.91
1492,9.91
1493,23.64
1494,16.22
1495,23.16
1496,30.32
1497,15.98
1498,8.59
1499,5.85
1500,5.28
1501,8.53
1502,7.69
1503,25.17
1504,16.02
1505,17.39
1506,8.87
1507,15.63
1508,16.20
1509,15.38
1510,14.84
1511,7.12
1512,9.88
1513,23.93
1514,8.60
1515,9.04
1516,8.44
1517,16.50
1518,16.52
1519,16.41
1520,8.57
1521,15.64
1522,22.93
1523,23.13
1524,15.51
1525,15.88
1526,15.78
1527,16.48
1528,9.27
1529,7.67
1530,28.87
1531,15.83
1532,16.54
1533,8.67
1534,9.60
1535,15.92
1536,8.40
1537,21.02
1538,23.08
1539,16.52
1540,15.65
1541,21.55
1542,7.91
1543,15.55
1544,16.26
1545,9.75
1546,7.77
1547,28.20
1548,9.72
1549,7.51
1550,22.57
1551,22.68
1552,16.56
1553,9.13
1554,15.75
1555,32.08
1556,8.33
1557,15.57
1558,9.35
1559,15.33
1560,15.58
1561,9.42
1562,29.77
1563,18.17
1564,31.06
1565,23.17
1566,16.48
1567,16.41
1568,15.95
1569,15.88
1570,16.49
1571,16.00
1572,31.10
1573,22.32
1574,15.89
1575,23.94
1576,16.72
1577,9.48
1578,16.18
1579,15.56
1580,24.80
1581,22.03
1582,18.61
1583,8.21
1584,14.43
1585,7.14
1586,14.93
1587,7.69
1588,14.35
1589,14.36
1590,14.47
1591,14.45
1592,8.60
1593,12.10
1594,38.02
1595,13.82
1596,14.25
1597,14.27
1598,24.55
1599,14.27
1600,14.20
1601,14.38
1602,13.89
1603,20.20
1604,14.34
1605,7.05
1606,14.31
1607,18.42
1608,14.27
1609,7.18
1610,14.30
1611,14.46
1612,14.04
1613,8.37
1614,7.91
1615,16.45
1616,8.15
1617,14.12
1618,8.01
1619,7.89
1620,14.23
1621,11.15
1622,5.11
1623,14.12
1624,14.18
1625,14.12
1626,14.34
1627,14.42
1628,7.11
1629,14.12
1630,14.12
1631,7.09
1632,22.67
1633,14.20
1634,20.33
1635,18.21
1636,7.59
1637,8.22
1638,13.19
1639,18.05
1640,14.60
1641,14.28
1642,14.55
1643,8.22
1644,7.97
1645,14.58
1646,14.42
1647,14.36
1648,14.46
1649,26.94
1650,8.83
1651,14.53
1652,14.48
1653,14.36
1654,14.33
1655,14.57
1656,8.58
1657,13.98
1658,7.12
1659,14.33
1660,14.01
1661,14.85
1662,14.29
1663,17.74
1664,14.26
1665,8.05
1666,22.55
1667,7.48
1668,14.08
1669,8.44
1670,14.26
1671,7.95
1672,7.96
1673,14.32
1674,13.90
1675,14.22
1676,18.19
1677,14.21
1678,14.14
1679,14.14
1680,7.02
1681,5.03
1682,14.42
1683,14.94
1684,8.42
1685,7.95
1686,15.63
1687,20.48
1688,24.60
1689,7.84
1690,10.84
1691,7.12
1692,14.59
1693,7.61
1694,14.37
1695,14.53
1696,7.91
1697,7.87
1698,14.11
1699,8.77
1700,20.66
1701,18.31
1702,14.45
1703,8.02
1704,14.25
1705,13.89
1706,7.94
1707,8.11
1708,7.67
1709,7.79
1710,7.89
1711,7.91
1712,14.20
1713,14.45
1714,7.15
1715,18.50
1716,7.38
1717,13.15
1718,23.07
1719,16.63
1720,14.41
1721,14.27
1722,14.63
1723,14.30
1724,14.67
1725,14.35
1726,14.42
1727,8.01
1728,8.03
1729,18.30
1730,14.43
1731,8.64
1732,14.27
1733,14.40
1734,22.47
1735,8.80
1736,14.41
1737,8.45
1738,14.17
1739,7.47
1740,14.32
1741,7.89
1742,7.71
1743,18.37
1744,7.17
1745,13.61
1746,14.41
1747,14.85
1748,14.48
1749,19.90
1750,14.62
1751,23.04
1752,14.34
1753,14.17
1754,14.35
1755,14.41
1756,14.01
1757,18.47
1758,7.31
1759,14.40
1760,14.46
1761,7.00
1762,14.36
1763,14.43
1764,8.22
1765,14.46
1766,14.45
1767,14.16
1768,16.60
1769,7.94
1770,16.43
1771,14.73
1772,14.16
1773,14.39
1774,14.32
1775,8.52
1776,14.44
1777,6.95
1778,14.10
1779,12.80
1780,5.17
1781,14.35
1782,14.54
1783,8.10
1784,18.28
1785,15.36
1786,5.37
1787,8.72
1788,8.06
1789,14.22
1790,14.30
1791,8.19
1792,6.70
1793,14.70
1794,16.17
1795,16.90
1796,11.54
1797,9.44
1798,13.21
1799,10.35
1800,8.73
1801,9.51
1802,16.33
1803,8.86
1804,9.53
1805,8.27
1806,7.30
1807,8.96
1808,8.10
1809,8.53
1810,13.72
1811,8.33
1812,12.75
1813,7.58
1814,8.13
1815,7.74
1816,22.22
1817,6.99
1818,7.96
1819,17.23
1820,8.26
1821,7.22
1822,7.61
1823,7.91
1824,8.32
1825,6.79
1826,11.22
1827,7.87
1828,7.39
1829,6.90
1830,5.95
1831,6.15
1832,6.51
1833,6.04
1834,6.38
1835,6.15
1836,12.00
1837,5.39
1838,7.37
1839,7.03
1840,11.51
1841,13.13
1842,7.48
1843,6.50
1844,6.73
1845,8.77
1846,6.21
1847,6.84
1848,6.69
1849,6.78
1850,6.86
1851,7.45
1852,6.95
1853,11.73
1854,11.33
1855,22.54
1856,7.98
1857,9.48
1858,10.37
1859,8.09
1860,7.05
1861,22.43
1862,6.58
1863,7.91
1864,7.24
1865,9.73
1866,6.53
1867,10.02
1868,13.68
1869,8.43
1870,15.65
1871,9.18
1872,13.62
1873,10.96
1874,7.52
1875,8.43
1876,7.77
1877,63.25
1878,8.12
1879,10.59
1880,10.16
1881,7.86
1882,11.50
1883,6.55
1884,6.69
1885,6.46
1886,6.26
1887,14.82
1888,6.83
1889,7.33
1890,8.77
1891,7.36
1892,13.58
1893,7.68
1894,8.37
1895,16.61
1896,12.07
1897,7.36
1898,7.22
1899,6.71
1900,6.35
1901,6.56
1902,6.88
1903,6.53
1904,14.03
1905,6.75
1906,7.51
1907,5.97
1908,6.77
1909,7.42
1910,10.58
1911,6.77
1912,6.95
1913,7.03
1914,7.16
1915,6.25
1916,6.47
1917,6.18
1918,6.27
1919,6.39
1920,6.70
1921,11.15
1922,6.37
1923,10.35
1924,9.44
1925,7.11
1926,6.25
1927,7.11
1928,5.92
1929,5.48
1930,6.27
1931,6.69
1932,6.15
1933,4.81
1934,7.62
1935,7.10
1936,5.99
1937,6.82
1938,14.35
1939,5.00
1940,7.17
1941,7.05
1942,6.31
1943,6.16
1944,5.60
1945,5.49
1946,5.72
1947,5.87
1948,6.55
1949,5.02
1950,7.20
1951,6.01
1952,8.60
1953,7.24
1954,8.86
1955,9.99
1956,6.29
1957,6.82
1958,6.18
1959,4.91
1960,5.00
1961,4.86
1962,5.52
1963,6.59
1964,6.53
1965,6.17
1966,10.01
1967,6.22
1968,4.50
1969,6.36
1970,5.70
1971,5.59
1972,10.73
1973,19.03
1974,6.26
1975,9.15
1976,12.16
1977,22.88
1978,6.87
1979,23.30
1980,23.23
1981,8.13
1982,22.44
1983,23.31
1984,6.97
1985,5.42
1986,23.51
1987,7.19
1988,23.65
1989,28.69
1990,7.04
1991,12.97
1992,7.03
1993,17.29
1994,12.85
1995,13.10
1996,12.98
1997,7.54
1998,17.45
1999,13.33
2000,13.05
2001,6.47
2002,12.95
2003,12.83
2004,13.26
2005,11.53
2006,18.49
2007,14.88
2008,6.49
2009,14.21
2010,35.59
2011,8.30
2012,7.03
2013,5.39
2014,20.70
2015,20.34
2016,21.20
2017,20.60
2018,6.43
2019,24.09
2020,21.77
2021,22.54
2022,22.61
2023,27.87
2024,10.94
2025,6.97
2026,21.77
2027,6.28
2028,22.23
2029,21.72
2030,22.36
2031,7.54
2032,22.12
2033,6.69
2034,22.19
2035,22.05
2036,6.84
2037,21.64
2038,10.28
2039,12.15
2040,19.09
2041,6.04
2042,11.67
2043,6.91
2044,11.88
2045,11.75
2046,11.78
2047,5.88
2048,14.22
2049,6.05
2050,16.85
2051,12.16
2052,9.47
2053,11.80
2054,5.62
2055,10.77
2056,10.93
2057,17.78
2058,10.71
2059,5.37
2060,10.77
2061,11.07
2062,6.05
2063,5.79
2064,10.60
2065,13.99
2066,10.65
2067,10.77
2068,5.29
2069,10.90
2070,5.14
2071,13.34
2072,9.81
2073,4.69
2074,15.74
2075,9.85
2076,5.52
2077,5.26
2078,10.52
2079,12.84
2080,13.97
2081,9.91
2082,5.84
2083,9.85
2084,9.82
2085,9.94
2086,9.83
2087,10.27
2088,5.33
2089,9.41
2090,9.33
2091,10.30
2092,3.31
2093,5.77
2094,9.32
2095,9.31
2096,9.06
2097,4.24
2098,9.27
2099,9.48
2100,4.48
2101,9.59
2102,4.83
2103,9.56
2104,8.95
2105,4.33
2106,4.82
2107,7.19
2108,11.70
2109,4.62
2110,3.74
2111,6.59
2112,8.47
2113,4.54
2114,8.43
2115,4.32
2116,2.87
2117,4.75
2118,8.49
2119,8.50
2120,4.00
2121,11.15
2122,8.62
2123,5.00
2124,8.61
2125,8.92
2126,3.00
2127,8.66
2128,8.40
2129,8.19
2130,8.10
2131,8.05
2132,8.03
2133,3.81
2134,8.10
2135,10.73
2136,3.76
2137,8.08
2138,3.79
2139,8.15
